epoch,elapsed_seconds,exploitability
1953220,6,0.000108305558
3893575,12,0.000132070252
5838627,18,0.000099436458
7787665,24,0.000083430690
9343422,30,0.000079843730
10802788,36,0.000079337684
12746187,42,0.000059384289
14690312,48,0.000056235854
16632330,54,0.000065159960
18575287,60,0.000028722638
20492570,66,0.000032441874
22247893,72,0.000037841007
23764383,78,0.000029671631
25705747,84,0.000051934390
27649703,90,0.000040353216
29033938,96,0.000047519272
30874483,102,0.000041193528
32509314,108,0.000037195481
34450768,114,0.000026149117
36403422,120,0.000031959574
38347274,126,0.000033688515
40287194,132,0.000040677210
42232162,138,0.000039858485
44139517,144,0.000032535159
46084536,150,0.000031256133
47713627,156,0.000019807127
49658021,162,0.000037617791
51601765,168,0.000020319127
53082550,174,0.000026105777
55035389,180,0.000030566831
56985646,186,0.000030843885
58115696,192,0.000017606861
59496858,198,0.000033897343
61438573,204,0.000033897642
63382292,210,0.000018603102
65324781,216,0.000026252343
67266134,222,0.000018488867
69209465,228,0.000018420565
71150692,234,0.000022351867
73093979,240,0.000016971397
75036846,246,0.000030094750
76980831,252,0.000027848355
78922771,258,0.000022638370
80059918,264,0.000021966985
81610097,270,0.000028084680
83557950,276,0.000019334610
85499721,282,0.000024998638
87440925,288,0.000016233865
89383897,294,0.000025445351
91327968,300,0.000022135699
93268228,306,0.000027498914
95209336,312,0.000016303250
97147300,318,0.000012901751
99097962,324,0.000012853232
101047465,330,0.000022484953
102997297,336,0.000014423096
104946334,342,0.000016384863
106896265,348,0.000012423511
108209454,354,0.000019437954
109623727,360,0.000014707772
110733787,366,0.000013014861
112642761,372,0.000024091332
114587168,378,0.000020132385
116531242,384,0.000019482305
117965440,390,0.000011743120
119085186,396,0.000020664902
120205612,402,0.000017832022
121941515,408,0.000017899907
123883845,414,0.000012413774
125828858,420,0.000023692626
127774936,426,0.000018770709
129720541,432,0.000016454778
131664886,438,0.000018491309
133609218,444,0.000022797869
135553920,450,0.000011234863
137499705,456,0.000020575406
139451744,462,0.000019384264
141404174,468,0.000018044224
142986165,474,0.000013764697
144940928,480,0.000017639129
146823443,486,0.000021769395
148776445,492,0.000013673777
150285522,498,0.000017805740
152235020,504,0.000017105769
154186020,510,0.000017003974
156070571,516,0.000015649985
157190875,522,0.000020796350
158783140,528,0.000016838237
160732670,534,0.000015539776
162681919,540,0.000017948381
164632091,546,0.000016533300
166583306,552,0.000012623861
168529754,558,0.000016343954
170476510,564,0.000018522646
172422175,570,0.000014301718
174366332,576,0.000016871750
176305011,582,0.000010078625
178247470,588,0.000013775447
180192443,594,0.000016411782
182142434,600,0.000017903158
