epoch,elapsed_seconds,exploitability
1555999,5,0.000207053687
3114590,10,0.000076607943
4668795,15,0.000117614275
6210695,20,0.000105748652
7754641,25,0.000090111526
9328710,30,0.000074748066
10899061,35,0.000057905659
12451149,40,0.000041794561
14001894,45,0.000037654614
15551306,50,0.000066171218
17093622,55,0.000059294359
18648222,60,0.000056267479
20214628,65,0.000049121724
21712032,70,0.000056347252
23260764,75,0.000039462632
24817415,80,0.000048470900
26371931,85,0.000046995664
27929008,90,0.000037095334
29482838,95,0.000026012074
31034240,100,0.000023670126
32585262,105,0.000035873572
34120839,110,0.000039978922
35662985,115,0.000025290019
37214009,120,0.000031216130
38773683,125,0.000034076885
40328414,130,0.000040045857
41885042,135,0.000036705687
43441102,140,0.000034673334
44999134,145,0.000033192635
46549874,150,0.000027844354
48103354,155,0.000033606127
49658064,160,0.000037638178
51176645,165,0.000018984813
52708308,170,0.000034267655
54243513,175,0.000031706514
55766638,180,0.000030656913
57300062,185,0.000029705145
58837850,190,0.000033349163
60367830,195,0.000031304942
61896208,200,0.000029593621
63416173,205,0.000030449201
64951657,210,0.000026328065
66472500,215,0.000028050507
67986299,220,0.000031576193
69521002,225,0.000027468710
