epoch,elapsed_seconds,touched_nodes,exploitability
1393696,3,76653335,0.000123680835
2808934,6,154491425,0.000093199635
4222652,9,232245915,0.000106820136
5638413,12,310112770,0.000096272191
7048454,15,387665025,0.000049816499
8455371,18,465045460,0.000048598665
9842355,21,541329580,0.000055490977
11230908,24,617699995,0.000043778032
12637316,27,695052435,0.000041795057
14033386,30,771836285,0.000059579888
15433332,33,848833315,0.000051367866
16831994,36,925759725,0.000044004799
18247802,39,1003629165,0.000057920166
19666111,42,1081636160,0.000029197407
21086102,45,1159735665,0.000040029677
22506108,48,1237835995,0.000039958687
23926595,51,1315962780,0.000031033243
25345608,54,1394008495,0.000045423964
26755311,57,1471542160,0.000042553247
28166796,60,1549173835,0.000040616824
29578971,63,1626843460,0.000038811739
30990407,66,1704472440,0.000038116507
32410389,69,1782571450,0.000032014850
33830056,72,1860653135,0.000036482254
35248210,75,1938651605,0.000044333299
36669505,78,2016822830,0.000039661173
38090234,81,2094962925,0.000022223800
39509296,84,2173011335,0.000036144217
40930094,87,2251155225,0.000033166684
42350810,90,2329294605,0.000031279677
43768852,93,2407286915,0.000028121452
45184500,96,2485147555,0.000038416896
46606062,99,2563333465,0.000038932617
48028276,102,2641555235,0.000020310331
49450575,105,2719781680,0.000019286382
50873284,108,2798030675,0.000034910275
52295527,111,2876254040,0.000029890548
53716981,114,2954434010,0.000035523909
55133036,117,3032317035,0.000030468188
56554321,120,3110487710,0.000030445617
57967092,123,3188190115,0.000019097672
59380199,126,3265911000,0.000019543381
60797803,129,3343879220,0.000016723932
62219614,132,3422078825,0.000030079909
63641886,135,3500303785,0.000023408941
65062622,138,3578444265,0.000025483543
66483161,141,3656573910,0.000031464448
67904819,144,3734765100,0.000017480442
69325742,147,3812915865,0.000017505579
70746714,150,3891069325,0.000020667284
72167776,153,3969227735,0.000030775124
73588949,156,4047392250,0.000024222011
75009687,159,4125532840,0.000016327407
76429741,162,4203635810,0.000024270250
77850625,165,4281784430,0.000029552675
79269870,168,4359842905,0.000023831362
80690000,171,4437950055,0.000014489059
82111440,174,4516129255,0.000014819918
83526590,177,4593962505,0.000024909202
84940765,180,4671742130,0.000016480113
86360743,183,4749840920,0.000028570053
87771995,186,4827459780,0.000027855054
89185137,189,4905182590,0.000026128082
90607336,192,4983403535,0.000019957111
92028438,195,5061564145,0.000021150852
93449515,198,5139723380,0.000023829451
94871637,201,5217940090,0.000023422685
96293005,204,5296115330,0.000021622601
97707778,207,5373927845,0.000023010865
99129460,210,5452120355,0.000026676418
100549264,213,5530209575,0.000015138532
101970824,216,5608395375,0.000022671127
103392747,219,5686601140,0.000012861207
104812133,222,5764667370,0.000016748571
106230657,225,5842686190,0.000017900460
107652118,228,5920866545,0.000014607988
109073886,231,5999063785,0.000015379126
110495885,234,6077273730,0.000022878479
111917364,237,6155455075,0.000014346541
113339649,240,6233680750,0.000024371347
114760066,243,6311803685,0.000019806656
116182202,246,6390021165,0.000015261083
117602469,249,6468135850,0.000014968411
119022557,252,6546240690,0.000019448561
120443113,255,6624371270,0.000022559175
121863418,258,6702488045,0.000017110646
123281748,261,6780496195,0.000019281566
124703429,264,6858688650,0.000014590831
126125320,267,6936892655,0.000023505835
127546542,270,7015059865,0.000019322181
128965978,273,7093128845,0.000018683795
130387091,276,7171290060,0.000018581684
131807595,279,7249417780,0.000019511904
133226220,282,7327442155,0.000022544256
134646287,285,7405545840,0.000013057248
136066369,288,7483650350,0.000018524823
137486000,291,7561730055,0.000015750439
138905454,294,7639800025,0.000020565103
140325714,297,7717914325,0.000016338425
141742070,300,7795813905,0.000011931748
