epoch,elapsed_seconds,touched_nodes,exploitability
30306027,36,380769328,0.000222703767
60852042,72,764376881,0.000155035985
91461692,108,1147237233,0.000052826840
122261108,144,1530644754,0.000032279563
152926612,180,1913560841,0.000058399567
183675442,216,2296392338,0.000060136868
214469412,252,2679649449,0.000051203619
245425733,288,3064872004,0.000011078449
276251234,324,3448871001,0.000046820838
306987061,360,3831491891,0.000016495510
337819717,396,4215280190,0.000031216126
368652403,432,4599335387,0.000031514691
399426550,468,4983349071,0.000030667915
430125360,504,5366669827,0.000036714021
460762636,540,5750074650,0.000047727138
491597139,576,6134914847,0.000027879744
522440950,612,6519694096,0.000047487579
553275209,648,6903840980,0.000040500934
584131476,684,7288882579,0.000025869916
614876641,720,7672164609,0.000033689353
645678043,756,8056211656,0.000023707820
676389639,792,8439159529,0.000012820097
707013017,828,8822363970,0.000010658820
737645615,864,9206053642,0.000026618975
768386612,900,9590017620,0.000024815351
799052255,936,9973724302,0.000016062763
829809711,972,10358303933,0.000019431664
860444655,1008,10741183428,0.000018593037
891243748,1044,11125070668,0.000015296507
922013681,1080,11508986454,0.000028002899
952737593,1116,11892656523,0.000026138130
983503336,1152,12276918984,0.000012519868
1014262596,1188,12661328314,0.000028755077
1045076280,1224,13046090567,0.000021067488
1075743785,1260,13429630765,0.000022820660
1106407705,1296,13814090745,0.000013582063
1137042444,1332,14198541554,0.000029609910
1167650796,1368,14582266211,0.000022613654
1198180118,1404,14966712726,0.000023548128
1228723803,1440,15350961106,0.000036896089
1259249062,1476,15734332424,0.000026165428
1289907737,1512,16119426751,0.000020034661
1320450611,1548,16503757032,0.000029814560
1350930518,1584,16887817775,0.000011773668
1381345596,1620,17271215627,0.000024506144
1411837369,1656,17656521664,0.000026210597
1442204265,1692,18040063837,0.000027890305
1472606743,1728,18423999763,0.000023144361
1503097598,1764,18808469476,0.000029624369
1533622637,1800,19193086561,0.000022156296
1564255917,1836,19579220888,0.000025246511
1594756776,1872,19963424175,0.000021568508
1625269312,1908,20348022756,0.000026570653
1655708075,1944,20732350685,0.000026695871
1686072934,1980,21116117144,0.000025808281
1716437707,2016,21500234074,0.000019260120
1746807396,2052,21884612421,0.000017058776
1777042681,2088,22268741941,0.000012613334
1807406431,2124,22654822655,0.000027482904
1837715540,2160,23040220560,0.000022733204
1867988285,2196,23424713084,0.000011144565
1898303424,2232,23809835372,0.000010220814
1928678313,2268,24195787995,0.000029068935
1959143693,2304,24581470397,0.000030148547
1989495329,2340,24965714167,0.000024623008
2019705126,2376,25349328033,0.000026487854
2049958182,2412,25733844911,0.000025897375
2080294102,2448,26119359026,0.000024367710
2110550426,2484,26503802936,0.000012901916
2140748982,2520,26887793819,0.000021920610
-2123999241,2556,27271689361,0.000024052737
-2093681894,2592,27655013577,0.000011084400
-2063347601,2628,28038857554,0.000021951285
-2032955881,2664,28423581905,0.000022138468
-2002616319,2700,28807866808,0.000011339785
-1972235365,2736,29193208596,0.000019023345
-1942043777,2772,29576650962,0.000019227267
-1911831192,2808,29961045016,0.000019745739
-1881575106,2844,30345163815,0.000018230840
-1851392158,2880,30728674708,0.000014190244
-1821140872,2916,31113435618,0.000016582197
-1790776748,2952,31497972809,0.000019732837
-1760518674,2988,31881117307,0.000017228441
-1730190563,3024,32265317769,0.000013635752
-1699830780,3060,32649520213,0.000018587062
-1669374901,3096,33034194404,0.000018747669
-1639017634,3132,33418212214,0.000017507269
-1608610934,3168,33802849635,0.000019657633
-1578158521,3204,34187076325,0.000017793172
-1547799008,3240,34570619152,0.000017362480
-1517409819,3276,34955309789,0.000019832698
-1486957422,3312,35339924821,0.000017684827
-1456559949,3348,35724227400,0.000016208614
-1426080459,3384,36109475253,0.000018700462
-1395671674,3420,36493341192,0.000016646789
-1365303937,3456,36876776323,0.000016784775
-1334948144,3492,37260440335,0.000015450114
-1304563760,3528,37645087892,0.000018322630
-1274158691,3564,38029770463,0.000018062415
-1243705323,3600,38415204222,0.000009401780
