epoch,elapsed_seconds,exploitability
5246162,6,0.000523683157
10534408,12,0.000136925064
15744397,18,0.000204750141
20992503,24,0.000277725395
26288151,30,0.000172968335
31607735,36,0.000190708411
35718401,42,0.000124904506
39969141,48,0.000054921140
45246385,54,0.000165998146
50519483,60,0.000194248882
55800601,66,0.000162582949
61077888,72,0.000187507040
66102697,78,0.000111622946
70899965,84,0.000075563098
75311631,90,0.000063238207
80605061,96,0.000058631573
85905904,102,0.000038759400
89624599,108,0.000076899035
94675781,114,0.000037913244
99416816,120,0.000042896047
104722153,126,0.000036707066
110041662,132,0.000024561613
115353379,138,0.000055647381
120660546,144,0.000057571755
125937131,150,0.000054430269
131166605,156,0.000047033293
136472079,162,0.000046998128
140981974,168,0.000051410869
146318477,174,0.000054361213
151641968,180,0.000058754352
155808511,186,0.000049755298
161159185,192,0.000031626103
166337222,198,0.000048769538
169583968,204,0.000033541211
173677297,210,0.000052507228
179024398,216,0.000050375266
184363193,222,0.000036206141
189704449,228,0.000036213843
195041637,234,0.000070478634
200380720,240,0.000052531446
205698433,246,0.000024974928
211027576,252,0.000050107290
216347795,258,0.000052105933
221661441,264,0.000056106256
226832933,270,0.000047024405
230076906,276,0.000022976632
234582576,282,0.000060731797
239891027,288,0.000054988816
245190125,294,0.000053106347
250480774,300,0.000029785402
255764703,306,0.000051639242
261071927,312,0.000052447836
266377881,318,0.000037570933
271660819,324,0.000034165287
276955381,330,0.000039808949
282293189,336,0.000034664722
287638279,342,0.000030434356
292985915,348,0.000038701567
298321013,354,0.000029732577
303654449,360,0.000038748670
307386226,366,0.000009909877
311188402,372,0.000016290595
314528055,378,0.000023473373
319850048,384,0.000027327315
325161346,390,0.000027080778
330486236,396,0.000026961894
334344295,402,0.000025105005
337590180,408,0.000025109363
340833527,414,0.000010770612
345803366,420,0.000013839019
351122364,426,0.000027610176
356408617,432,0.000024007553
361697559,438,0.000031604501
366971182,444,0.000024907360
372243711,450,0.000022133100
377565208,456,0.000028628287
382868786,462,0.000032383213
388176745,468,0.000038039684
393499767,474,0.000030836569
398853560,480,0.000038341815
403261163,486,0.000039263627
408544713,492,0.000037717085
413741644,498,0.000029295161
419055790,504,0.000024002173
423249768,510,0.000048084707
428574037,516,0.000043538908
433889867,522,0.000040174399
438848004,528,0.000034043255
442074376,534,0.000021726590
446672232,540,0.000035338818
451974455,546,0.000050025197
457296771,552,0.000039975916
462617275,558,0.000042599413
467946742,564,0.000029653489
473276416,570,0.000028740093
478591863,576,0.000026551321
483910896,582,0.000040846171
489236895,588,0.000024714822
494553968,594,0.000052109465
499878516,600,0.000050190539
