epoch,elapsed_seconds,exploitability
138,5,0.042233259886
283,11,0.028615122617
430,16,0.022876574693
577,22,0.017069973656
724,27,0.016448381090
871,33,0.013685342778
1017,38,0.011734244273
1162,44,0.011746624108
1307,49,0.011198401282
1453,55,0.010378917904
1602,60,0.009726392352
1750,66,0.008797654351
1897,71,0.009414333957
2046,77,0.008983838361
2193,82,0.007514454220
2340,88,0.008069230333
2488,93,0.007848527598
2636,99,0.006606007376
2782,104,0.006324472226
2932,110,0.006416187579
3079,115,0.006553401616
3234,121,0.006077472137
3382,127,0.006480464898
3532,132,0.006139101603
3681,138,0.005735525005
3829,143,0.005683957464
3977,149,0.005888716252
4118,154,0.005275926251
4267,160,0.005637177198
4419,165,0.005016760291
4574,171,0.004908882686
4729,176,0.004958935218
4881,182,0.005056755521
5031,187,0.004886451784
5182,193,0.005030618120
5332,198,0.005220521556
5484,204,0.004608315201
5635,209,0.004746415230
5784,215,0.004789808573
5935,220,0.004433261491
6091,226,0.004524019884
6244,231,0.004713271513
6393,237,0.004546751612
6541,242,0.004350954709
6687,248,0.004511853199
6836,253,0.004480863175
6985,259,0.004148513789
7133,264,0.003997024846
7288,270,0.003904071365
7442,275,0.003931675583
7598,281,0.004121553309
7755,286,0.004153220546
7908,292,0.004101864715
8059,297,0.004202802963
