epoch,elapsed_seconds,touched_nodes,exploitability
1037,36,306082326,0.012098641536
2077,72,612754406,0.008353602102
3100,108,914413577,0.006598138220
4144,145,1222265165,0.005259820180
5173,181,1525693598,0.005027292497
6223,217,1835314448,0.004685252449
7242,253,2135794111,0.003984037742
8289,290,2444530330,0.003932913814
9324,326,2749728025,0.003515146838
10374,363,3059348875,0.003562755825
11400,399,3361892677,0.003520441183
12422,435,3663256971,0.003214134806
13446,471,3965211019,0.003073365986
14470,508,4267165067,0.002856910805
15502,544,4571478131,0.002821284131
16532,580,4875201441,0.002652231401
17577,616,5183347906,0.002960790220
18623,653,5491789248,0.002754782622
19673,689,5801410098,0.002473100234
20704,725,6105428285,0.002822948895
21726,762,6406792579,0.002508286379
22769,798,6714349290,0.002404277944
23805,834,7019841862,0.002346847800
24849,870,7327693450,0.002524369686
25875,907,7630237252,0.002338483489
26904,943,7933665685,0.002449471268
27934,979,8237388995,0.002383840578
28966,1016,8541702059,0.002306859641
30004,1052,8847784385,0.002212488670
31080,1088,9165072037,0.002228483182
32191,1124,9492680384,0.002329839269
33304,1161,9820878485,0.002120873219
34439,1197,10155563880,0.002039529041
35555,1233,10484646612,0.001994464341
36682,1269,10816972991,0.002018782938
37790,1306,11143696707,0.001989214513
38920,1342,11476907717,0.001972259335
40052,1379,11810708481,0.001925708367
41186,1415,12145098999,0.001804105912
42310,1451,12476540747,0.001833475262
43428,1487,12806213233,0.001879686591
44570,1524,13142962767,0.001724451245
45686,1560,13472045499,0.001752977857
46810,1596,13803487247,0.001718525751
47928,1632,14133159733,0.001796904542
49042,1669,14461652711,0.001771708331
50158,1705,14790735443,0.001725486334
51284,1741,15122766945,0.001704540736
52400,1778,15451849677,0.001700591337
53530,1814,15785060687,0.001712713775
54655,1850,16116797312,0.001717782409
55771,1887,16445880044,0.001571611017
56898,1923,16778206423,0.001596599268
58010,1959,17106109647,0.001603616479
59133,1995,17437256518,0.001469311285
60251,2032,17766929004,0.001543608751
61382,2068,18100434891,0.001581503210
62472,2104,18421850821,0.001518739505
63565,2140,18744151382,0.001553779447
64693,2177,19076772638,0.001555612409
65814,2213,19407329755,0.001464009001
66952,2249,19742899781,0.001498977706
68062,2286,20070213251,0.001487221300
69167,2322,20396052336,0.001449813542
70284,2358,20725429945,0.001492558082
71416,2394,21059230709,0.001480066910
72528,2431,21387133933,0.001379716963
73648,2467,21717396173,0.001321737076
74766,2503,22047068659,0.001370634897
75886,2539,22377330899,0.001363839364
76995,2576,22704349492,0.001412764282
78117,2612,23035201486,0.001319525289
79194,2649,23352784015,0.001356340625
80305,2685,23680392362,0.001311581467
81431,2721,24012423864,0.001297536784
82539,2757,24339147580,0.001221609691
83663,2794,24670589328,0.001309327451
84751,2830,24991415504,0.001282604643
85850,2866,25315485327,0.001247543382
86955,2902,25641324412,0.001291915111
88068,2939,25969522513,0.001275768858
89181,2975,26297720614,0.001378861985
90301,3011,26627982854,0.001237598185
91391,3048,26949398784,0.001232935965
92493,3084,27274353238,0.001220935286
93614,3120,27604910355,0.001269449796
94727,3157,27933108456,0.001268763012
95858,3193,28266614343,0.001236271022
96967,3229,28593632936,0.001203895577
98092,3265,28925369561,0.001194251194
99210,3302,29255042047,0.001161965435
100342,3338,29588842811,0.001127003927
101449,3374,29915271650,0.001130616992
102569,3410,30245533890,0.001111871902
103702,3447,30579629531,0.001140771024
104817,3483,30908417386,0.001126602633
105960,3519,31245461797,0.001063302554
107074,3555,31573954775,0.001119281412
108192,3592,31903627261,0.001066573598
108430,3600,31973807987,0.001073258653
