epoch,elapsed_seconds,exploitability
993,36,0.011977807097
1999,72,0.009274722681
2963,108,0.006263756119
3866,145,0.006026326496
4753,181,0.004960003170
5664,217,0.004722308459
6570,254,0.004391034685
7542,290,0.004083998141
8516,326,0.003938687542
9431,363,0.003769730056
10258,399,0.003691482503
11141,435,0.003299123989
12052,471,0.003205432285
12981,508,0.003034252722
13917,544,0.002975489309
14780,580,0.002907268790
15653,617,0.002824189563
16483,653,0.002620082720
17263,689,0.002865674702
18108,726,0.002746023039
18961,762,0.002720998092
19824,798,0.002498384582
20717,835,0.002817457420
21561,871,0.002502967427
22524,907,0.002455453332
23479,944,0.002312849935
24410,980,0.002385692577
25386,1016,0.002440255658
26258,1053,0.002339152116
27052,1089,0.002467852266
27984,1125,0.002393118476
28895,1162,0.002262107816
29784,1198,0.002198225344
30710,1234,0.002140595693
31636,1270,0.002170760979
32374,1307,0.002242362024
33365,1343,0.002124139300
34336,1379,0.002046545130
35265,1416,0.002108044455
36237,1452,0.001947092209
37218,1488,0.001935480625
38189,1525,0.002083102945
39074,1561,0.002015381461
39989,1597,0.001927009058
40940,1633,0.001865740236
41943,1670,0.001787813509
42850,1706,0.001832199978
43809,1743,0.001855346816
44749,1779,0.001754647534
45759,1815,0.001749815705
46701,1851,0.001711241123
47720,1888,0.001771150984
48694,1924,0.001772276374
49683,1961,0.001734468498
50692,1997,0.001682614773
51595,2033,0.001718848147
52532,2070,0.001672326330
53440,2106,0.001700070664
54475,2142,0.001663307631
55506,2179,0.001618294522
56539,2215,0.001632418404
57602,2251,0.001679091305
58655,2288,0.001563037391
59636,2324,0.001562906921
60499,2360,0.001600185118
61407,2397,0.001577330968
62419,2433,0.001501000425
63431,2469,0.001567999125
64451,2506,0.001558453509
65467,2542,0.001444498154
66383,2578,0.001425277696
67415,2614,0.001529916249
68398,2651,0.001445275952
69358,2687,0.001427123307
70284,2724,0.001492558082
71208,2760,0.001494369300
72139,2796,0.001410337270
73208,2833,0.001349310813
74135,2869,0.001373766649
75122,2905,0.001419584032
76111,2942,0.001370103875
76954,2978,0.001416128116
77826,3014,0.001393617686
78772,3051,0.001382395470
79632,3087,0.001298697987
80455,3123,0.001272236837
81405,3160,0.001298070008
82343,3196,0.001254388513
83244,3232,0.001262012067
84325,3269,0.001264770556
85375,3305,0.001255334064
86406,3341,0.001329098371
87465,3378,0.001232175305
88471,3414,0.001302672634
89527,3450,0.001393176795
90548,3486,0.001223460994
91513,3523,0.001249117743
92395,3559,0.001234205998
93257,3595,0.001230527963
93390,3600,0.001245272385
