epoch,elapsed_seconds,touched_nodes,exploitability
2053553,36,364292996,0.004220728477
4194124,72,725878786,0.003229616421
6288871,108,1090042103,0.002563149201
8481618,145,1460357836,0.002055549285
10703378,181,1836321041,0.001826571677
12957705,217,2217914152,0.001581226026
15177683,253,2595344269,0.001666266504
17418456,290,2976340373,0.001605242519
19627991,326,3353543500,0.001500586314
21968685,362,3739232807,0.001359177863
24425106,398,4130362613,0.001268679009
26739375,435,4512669666,0.001289255081
29056464,471,4896688274,0.001246498926
31298175,507,5273884477,0.001028733243
33665628,543,5653152436,0.001007195331
36075183,580,6030145867,0.000971392018
38520261,616,6419483430,0.000927674647
40891638,652,6797636874,0.000835596205
43280828,688,7183760893,0.000813331729
45663921,725,7566547745,0.000855334609
48115069,761,7954419066,0.000737967302
50560158,797,8341963956,0.000697071435
53003168,834,8720182004,0.000755561129
55261577,870,9104372272,0.000742141361
57563498,906,9480674948,0.000818537401
59914838,942,9861733220,0.000743492837
62266345,979,10233277596,0.000706942963
64662969,1015,10617513607,0.000654664981
67028054,1051,10998356349,0.000712896747
69493326,1087,11386491854,0.000664498646
71848438,1124,11767753449,0.000665133571
74097560,1160,12144254536,0.000647471197
76538758,1197,12523330031,0.000631917445
78956314,1233,12905439046,0.000628128580
81289732,1269,13286228043,0.000617345199
83698152,1305,13664725657,0.000582244118
86180638,1342,14054533973,0.000567884586
88590424,1378,14431132935,0.000587674715
91042080,1414,14818411352,0.000550468322
93345754,1450,15185326697,0.000554144769
95787231,1487,15568375649,0.000516893606
98242187,1523,15951162825,0.000518450978
100635677,1560,16331054155,0.000554187700
102939792,1596,16710234469,0.000632053869
105330533,1632,17084371280,0.000550446641
107664526,1668,17469820272,0.000591697829
109865756,1705,17839286670,0.000524374338
112329173,1741,18222981489,0.000541818977
114769859,1777,18602905297,0.000531635381
117183856,1813,18989516695,0.000491954547
119476142,1850,19358235637,0.000516721097
121883679,1886,19747030059,0.000518171564
124248194,1922,20123371709,0.000524370725
126632413,1959,20505143954,0.000480593480
128887499,1995,20879466232,0.000498657223
131291003,2031,21255274473,0.000442516203
133723071,2067,21640193337,0.000518167176
136168857,2104,22019212242,0.000453772428
138564980,2140,22401398395,0.000435279788
140877864,2176,22775979864,0.000479112529
143298774,2212,23156406445,0.000431048156
145582788,2249,23533161771,0.000435952458
147928742,2285,23913065779,0.000445022795
150304690,2322,24295170843,0.000434165987
152738694,2358,24678820437,0.000404603263
155165995,2394,25057379393,0.000413512893
157626049,2430,25437570628,0.000429521605
160140053,2467,25826355598,0.000425972187
162525942,2503,26200498831,0.000417494256
164837506,2539,26582801806,0.000398992844
167175666,2575,26956509142,0.000424959473
169573690,2612,27339158118,0.000426004442
171859070,2648,27708117848,0.000401207639
174216990,2684,28090587676,0.000420384695
176699312,2721,28469676178,0.000385174482
179112525,2757,28853754187,0.000406724614
181571802,2793,29238450003,0.000377408547
183990319,2830,29618817652,0.000406942145
186444465,2866,30002010402,0.000395676316
188902533,2902,30384876028,0.000362066906
191389618,2938,30771754734,0.000366743887
193817040,2975,31155750753,0.000389247102
196315043,3011,31541331168,0.000388602766
198770330,3047,31922892432,0.000346500860
201288944,3083,32311926314,0.000383031456
203746957,3120,32697485439,0.000375545644
206218293,3156,33082066618,0.000398069201
208758882,3192,33474154319,0.000352399532
211253262,3229,33859856776,0.000334774857
213729761,3265,34250155480,0.000348065762
216000337,3301,34630388422,0.000349137077
218305196,3337,35015300570,0.000341794925
220600305,3374,35396421647,0.000323104488
223082251,3410,35785687557,0.000331457998
225412426,3446,36166007808,0.000319414460
227936422,3482,36558402317,0.000339263357
230486085,3519,36951511504,0.000335844234
233008266,3555,37342960032,0.000312416375
235592205,3592,37736111073,0.000322608163
236133085,3600,37820477727,0.000334864187
