epoch,elapsed_seconds,touched_nodes,exploitability
7773655,36,299779969,0.003395365304
15589327,72,600248010,0.002574335499
23306860,108,900063901,0.002504509611
31028670,144,1198272108,0.002112863258
38651153,180,1493596203,0.001796720366
46211560,216,1792244658,0.001801860292
54071674,252,2092554367,0.001713210910
61909640,288,2392000980,0.001211945572
69782385,324,2694544169,0.001375765981
77595844,360,2994554171,0.001243005447
85319243,396,3295311841,0.001309239923
93020091,432,3595606944,0.001161534969
100802320,468,3895762243,0.000871423985
108571854,504,4196671766,0.001125876743
116425637,540,4496935036,0.000997849999
124294624,576,4797236870,0.000725668387
132004594,612,5097225285,0.001038502211
139782220,648,5395506404,0.000855861071
147414115,684,5693830127,0.001065699305
155157447,720,5993872520,0.000852365144
162813963,756,6294073335,0.000922108869
170497104,792,6593012204,0.001011246961
178374879,828,6893407877,0.000876958867
186070327,864,7192559224,0.000798883044
193807475,900,7492298168,0.000932607621
201584707,936,7791895615,0.000802885572
209515905,972,8091967608,0.000691107501
217224070,1008,8389200744,0.000845573201
224978778,1044,8688459204,0.000669918354
232766894,1080,8988835228,0.000658305315
240246035,1116,9281217706,0.000803969252
248000318,1152,9581022636,0.000737036530
255847441,1188,9882351221,0.000747962405
263632963,1224,10182601590,0.000629787121
271506280,1260,10482775605,0.000674029587
279326763,1296,10783334772,0.000609836539
287208539,1332,11083627239,0.000666921265
295032784,1368,11384715245,0.000674001086
302752230,1404,11681229204,0.000672689107
310397698,1440,11981016294,0.000680392859
318062940,1476,12281179059,0.000568906413
325724356,1512,12581206800,0.000740981538
333502828,1548,12881355153,0.000620668945
341332017,1584,13185679126,0.000629870775
349048726,1620,13488252524,0.000567033363
356588799,1656,13786741181,0.000613918437
363999557,1692,14074881926,0.000531743672
371551202,1728,14367506684,0.000630395603
379372088,1764,14667810730,0.000650977069
387042751,1800,14961251655,0.000495794813
394810851,1836,15258064782,0.000477179849
402484687,1872,15553589065,0.000527327847
410219446,1908,15851978896,0.000540152696
417914044,1944,16151126588,0.000438936292
425565660,1980,16449165917,0.000596652246
433116059,2016,16747601962,0.000521365395
440755014,2052,17046605473,0.000495723040
448469561,2088,17345580504,0.000434048926
456163894,2124,17645577968,0.000489293226
463826071,2160,17945076383,0.000440961437
471445147,2196,18244916973,0.000476648187
479155714,2232,18542652495,0.000534246299
486689512,2268,18834298312,0.000521528221
494248171,2304,19129709295,0.000416841633
502068382,2340,19429651583,0.000499441427
509837169,2376,19728488858,0.000475281880
517535547,2412,20026899794,0.000473963182
525381967,2448,20326890893,0.000539522922
533092529,2484,20626193217,0.000454764453
540778737,2520,20926996084,0.000455523826
548445473,2556,21225863354,0.000403967267
556143430,2592,21522200499,0.000504126785
564008256,2628,21823534480,0.000437222485
571910508,2664,22123400392,0.000469976332
579800367,2700,22423875952,0.000459839426
587580756,2736,22723888719,0.000508104351
595247711,2772,23017541554,0.000528436172
602966097,2808,23318462995,0.000511269255
610783785,2844,23617447133,0.000541340588
618641505,2880,23916967566,0.000449651789
626541438,2916,24217966515,0.000471988362
634378228,2952,24517582460,0.000408375344
642207777,2988,24817659805,0.000406572534
649960200,3024,25117125495,0.000411849710
657463375,3060,25416444557,0.000431559436
665066027,3096,25718158019,0.000439170318
672624469,3132,26018423272,0.000392090738
680452663,3168,26319786158,0.000414370628
688343539,3204,26620109231,0.000394611174
696044944,3240,26916359569,0.000371452298
703903473,3276,27216003422,0.000437813843
711737156,3312,27515844968,0.000387972507
719550840,3348,27815165187,0.000382354529
727270370,3384,28113853639,0.000396909089
734955131,3420,28413769518,0.000433323617
742851813,3456,28714593418,0.000404080971
750609150,3492,29014586081,0.000410121159
758317248,3528,29313368731,0.000389605162
766108291,3564,29612393505,0.000395433854
773833043,3600,29909888734,0.000382230542
