epoch,elapsed_seconds,touched_nodes,exploitability
662396,1,18496413,0.006639478911
1317117,2,36828811,0.005167593642
1968503,3,55148903,0.003706153393
2615161,4,73483657,0.002729160752
3278051,6,91918797,0.002250269801
3933696,7,110278846,0.002090003299
4587122,8,128616927,0.001918922208
5234664,9,146958079,0.002082587405
5875260,10,165197278,0.002043168837
6524738,12,183633015,0.001883404532
7198920,13,202212537,0.001722288093
7870243,14,220744332,0.001736230102
8497142,15,239086246,0.001550637498
9162989,16,257629367,0.001476177486
9830516,18,276118732,0.001312769401
10496700,19,294613309,0.001322597875
11147909,20,312921874,0.001170418001
11797002,21,331276477,0.001350096936
12447097,22,349589853,0.001290893636
13137181,24,368298251,0.001370745876
13825995,25,387019349,0.001277461879
14498562,26,405647498,0.001236231412
15163895,27,424177617,0.001231438619
15801885,28,442617973,0.001213328863
16442291,30,460928138,0.001063005291
17080093,31,479250951,0.001183932942
17729292,32,497697193,0.001139910276
18377620,33,516155908,0.001079245572
19036613,34,534673626,0.001269307631
19742034,36,553405254,0.000906497295
20408444,37,571935454,0.001292058877
21106921,38,590638100,0.000965045619
21798002,39,609295636,0.001069927676
22473498,40,627759800,0.001067941115
23124109,42,646223228,0.001376887644
23757711,43,664696287,0.001020194731
24393112,44,683136098,0.001161918260
25040592,45,701549981,0.001089410436
25718761,46,720119574,0.001037518075
26376794,48,738596531,0.000986290320
27042231,49,757108074,0.001064965675
27698287,50,775432676,0.001006390219
28352817,51,793850437,0.000840166047
28989586,52,812166653,0.000938546903
29618078,54,830430785,0.000760691266
30276745,55,848845871,0.000977287657
30936241,56,867259280,0.000983337217
31593542,57,885685596,0.000915429822
32263121,58,904167053,0.000867531255
32927215,60,922523510,0.000809308022
33562807,61,940887529,0.000902816372
34166882,62,959121206,0.000728798256
34790892,63,977434962,0.000703977914
35427334,65,995835321,0.000790475879
36082347,66,1014264414,0.000724708898
36728027,67,1032715776,0.000779147190
37352888,68,1051135609,0.000712437499
37969925,69,1069426804,0.000740101100
38610777,71,1087720316,0.000759247346
39290985,72,1106250721,0.000667654467
39965072,73,1124796372,0.000667435604
40606844,74,1143182633,0.000734227908
41264835,75,1161615535,0.000752501817
41916503,77,1180003454,0.000751509219
42582450,78,1198502317,0.000659671167
43217826,79,1216811193,0.000838637130
43875453,80,1235120483,0.000684527612
44532748,81,1253567719,0.000802927824
45175839,83,1271858130,0.000767573624
45813810,84,1290414125,0.000759821577
46461981,85,1308985872,0.000646854769
47097561,86,1327459092,0.000780129651
47765312,87,1346065545,0.000611086559
48438942,89,1364645698,0.000678311707
49113597,90,1383146549,0.000667774731
49793520,91,1401818873,0.000568303827
50454870,92,1420352863,0.000807095693
51120374,93,1438930308,0.000723366794
51784834,95,1457421676,0.000639309868
52449652,96,1475934825,0.000684711106
53102667,97,1494397751,0.000692960732
53778359,98,1512951941,0.000647963971
54430576,99,1531367955,0.000840583782
55096212,101,1549793967,0.000688012936
55788879,102,1568449408,0.000554269180
56449644,103,1586906407,0.000711856900
57147027,104,1605546189,0.000569170285
57833848,105,1624117078,0.000662773582
58515467,107,1642698643,0.000734502382
59178103,108,1661204609,0.000613235747
59834102,109,1679636799,0.000658627633
60482252,110,1697957130,0.000662128946
61144282,111,1716431862,0.000491330831
61805459,113,1734894211,0.000564592628
62435910,114,1753189525,0.000741367183
63078619,115,1771496583,0.000644599570
63723979,116,1789866568,0.000637924978
64376474,117,1808258381,0.000545597303
65032931,119,1826632182,0.000628875907
65477895,120,1839271740,0.000599531366
