epoch,elapsed_seconds,touched_nodes,exploitability
1492396,3,41844442,0.004687147910
2975568,6,83626643,0.002433885558
4462423,9,125282737,0.001883441850
5930858,12,166785977,0.002055430905
7422642,15,208485041,0.001964457545
8908483,18,250289748,0.001698483230
10398783,21,291855108,0.001336835750
11874252,24,333506815,0.001389641465
13396780,27,375391243,0.001560057102
14907519,30,417037227,0.001192869573
16358682,33,458582626,0.001271102121
17816475,36,500165163,0.001170804959
19314871,39,541951290,0.001039872461
20848080,42,583718993,0.001097184791
22397277,45,625696243,0.001093151509
23844187,48,667224692,0.001013753008
25295359,51,708648981,0.001130724456
26794734,54,750346613,0.000973672630
28292131,57,792090013,0.001027373830
29726464,60,833491944,0.001008921170
31211729,63,875079067,0.000916037531
32712425,66,916717780,0.000704648223
34131791,69,958087049,0.000699689209
35549773,72,999297945,0.000742314068
36999964,75,1040820314,0.000791000863
38411550,78,1082160723,0.000716612310
39924124,81,1123614844,0.000678485071
41380819,84,1164821679,0.000695891036
42842856,87,1206110211,0.000713805577
44318204,90,1247382043,0.000810601569
45753511,93,1288728258,0.000821248378
47186935,96,1329997652,0.000629270453
48685675,99,1371478151,0.000646618015
50186488,102,1412884277,0.000611384720
51672263,105,1454298124,0.000810330593
53145029,108,1495535957,0.000684474933
54631077,111,1536888703,0.000756415542
56129172,114,1578145211,0.000684317850
57681319,117,1619857580,0.000544246402
59181126,120,1661289585,0.000614718569
60651621,123,1702703980,0.000603716341
62124610,126,1744149323,0.000560704869
63562328,129,1785315628,0.000736976200
65029217,132,1826529568,0.000628284211
66481647,135,1867724457,0.000620599827
67963986,138,1909120866,0.000534220784
69442184,141,1950330329,0.000557121006
70915262,144,1991729197,0.000637563393
72367388,147,2032998801,0.000642436903
73860562,150,2074410245,0.000591789300
75317266,153,2115773112,0.000672227163
76862554,156,2158026502,0.000523545053
78427217,159,2200316320,0.000523812112
79975992,162,2242570760,0.000579778596
81533724,165,2284968139,0.000634446163
83077721,168,2327175395,0.000583682933
84624994,171,2369215006,0.000531544691
86111113,174,2411300779,0.000485797191
87544167,177,2453090145,0.000557769993
88943382,180,2494750410,0.000571032949
90360202,183,2536436670,0.000571936403
91825252,186,2578209456,0.000521175395
93299939,189,2620161112,0.000466053951
94827230,192,2661924563,0.000498950339
96319337,195,2703722208,0.000653738160
97798194,198,2745546573,0.000468117609
99254380,201,2787007082,0.000549820766
100776473,204,2828787309,0.000572797943
102311725,207,2870550975,0.000507923645
103867319,210,2912458824,0.000505288955
105402937,213,2954307970,0.000527077329
106916334,216,2996083495,0.000613968093
108459589,219,3037931781,0.000484900872
109944771,222,3079517118,0.000473140686
111435645,225,3121262536,0.000521617666
112902637,228,3162885744,0.000530545029
114365731,231,3204373474,0.000426140970
115804741,234,3246234687,0.000485097505
117274960,237,3288137188,0.000417438684
118715406,240,3329751932,0.000494148870
120180465,243,3371643501,0.000453980954
121616270,246,3413396389,0.000568226096
123042800,249,3455266775,0.000530037396
124551221,252,3497179295,0.000445495755
126038514,255,3539180353,0.000483695060
127486905,258,3580964199,0.000518785787
128997330,261,3623032139,0.000464728341
130460114,264,3664913745,0.000503178471
131934862,267,3706781247,0.000458297074
133419907,270,3748601775,0.000417812502
134922161,273,3790524690,0.000515402203
136360852,276,3832106988,0.000343050600
137824536,279,3873871695,0.000344530031
139313957,282,3915498287,0.000441616747
140827059,285,3957381840,0.000365261416
142363588,288,3999461185,0.000452775669
143837836,291,4041013213,0.000394882710
145354822,294,4082963757,0.000469360128
146858651,297,4124863055,0.000479614778
148199337,300,4161388633,0.000419551350
