epoch,elapsed_seconds,exploitability
125803,0,0.028162396984
251516,1,0.020483853921
378621,1,0.015857281293
504084,2,0.013093221576
630544,3,0.012023041080
761280,3,0.011058689993
889854,4,0.009525172064
1017842,4,0.009009156794
1143731,5,0.009164795761
1270762,6,0.008332204989
1396096,6,0.007122192208
1523292,7,0.007302687911
1652109,7,0.007216622597
1776685,8,0.006365254146
1907051,9,0.007333974500
2034910,9,0.006873364107
2161693,10,0.005314257399
2291802,10,0.005220826742
2422760,11,0.006361109657
2552938,12,0.005444576436
2680641,12,0.005195127962
2810360,13,0.005295711261
2940723,13,0.005849356622
3069795,14,0.004898731034
3194756,15,0.004893827117
3317643,15,0.004876483707
3442673,16,0.004917411544
3567738,16,0.005239364055
3694309,17,0.005042764513
3820965,18,0.004522067683
3949077,18,0.004215633478
4080772,19,0.003887386231
4212225,19,0.004537491572
4341024,20,0.004585613046
4471409,21,0.004616615150
4598883,21,0.003810115688
4729244,22,0.003952184577
4857673,22,0.004014705568
4985544,23,0.004366016541
5112301,24,0.004036475697
5240443,24,0.004102472362
5361670,25,0.003719486569
5486635,25,0.003995543786
5615487,26,0.003679008402
5743566,27,0.004081137212
5867680,27,0.003953038957
5994425,28,0.004002253966
6122346,29,0.003760920911
6251466,29,0.004164039046
6380378,30,0.003709895189
6509611,30,0.003974543930
6636218,31,0.003852830849
6765870,32,0.003747368610
6891379,32,0.003751862674
7023150,33,0.003117072814
7153405,33,0.003390482135
7279129,34,0.003032762202
7407748,35,0.003578252794
7535607,35,0.003551484429
7661539,36,0.003144096335
7788775,36,0.003249012720
7913702,37,0.003775983560
8043104,38,0.004004939971
8166986,38,0.003155226564
8294011,39,0.003519318180
8419564,39,0.003132382457
8544116,40,0.003025409690
8670867,41,0.003550162616
8805300,41,0.003296867379
8939500,42,0.003214404315
9070469,42,0.003653294035
9200666,43,0.003782117236
9333243,44,0.003843176114
9467690,44,0.003337776628
9596273,45,0.002814230991
9726114,45,0.002967117226
9858951,46,0.003214342017
9991348,47,0.002794957031
10122291,47,0.003183474418
10251651,48,0.002927072976
10382280,48,0.002721583719
10513511,49,0.003386724317
10640581,50,0.002996912941
10764258,50,0.002792527975
10891104,51,0.003337845392
11023482,51,0.003282993787
11146236,52,0.003160262432
11275436,53,0.002963723642
11409950,53,0.003238128851
11540737,54,0.002761755845
11672905,55,0.002819314849
11803560,55,0.003472162181
11934688,56,0.003064345121
12061911,56,0.003068403931
12194275,57,0.003171565749
12319592,58,0.002703482553
12446507,58,0.003102338112
12573591,59,0.002699083600
12705276,59,0.003278128262
12739165,60,0.003107529537
