epoch,elapsed_seconds,exploitability
12676570,108,0.003310398097
25285936,216,0.002463823228
37935712,324,0.002075904629
50509300,432,0.001485075236
63163768,540,0.001517296472
75828036,648,0.001554453275
88399841,756,0.001083972674
101048845,864,0.001012211691
113714737,972,0.001032463647
126382599,1080,0.000999892204
139038767,1188,0.000977087271
151663919,1296,0.000893632689
164214763,1404,0.001047524686
176893636,1512,0.000956609932
189510671,1620,0.000946125612
202192045,1728,0.000793425660
214952174,1836,0.000802028187
227558858,1944,0.000849528876
240147448,2052,0.000777675845
252801748,2160,0.000690021262
265507755,2268,0.000618147274
278198648,2376,0.000571913669
290897686,2484,0.000655111240
303515024,2592,0.000578556218
316086053,2700,0.000647473772
328707010,2808,0.000571880644
341394989,2916,0.000660436142
353933198,3024,0.000631541257
366540049,3132,0.000485313024
379190356,3240,0.000652367357
391918763,3348,0.000631991787
404583069,3456,0.000538524114
417250549,3564,0.000563358967
429830535,3672,0.000591793722
442457205,3780,0.000486871049
455091851,3888,0.000464572598
467565568,3996,0.000561143203
480264072,4104,0.000468050679
492830461,4212,0.000433813312
505481656,4320,0.000424319007
518206686,4428,0.000483920773
530904946,4536,0.000405952367
543513210,4644,0.000391421040
556257721,4752,0.000462968440
569015743,4860,0.000524103110
581589218,4968,0.000440859107
594405697,5076,0.000534169960
607117663,5184,0.000484246706
619838896,5292,0.000455772859
632606688,5400,0.000391221489
645319734,5508,0.000465727830
657840714,5616,0.000386641246
670400643,5724,0.000396548598
683069260,5832,0.000443914917
695824546,5940,0.000385025407
708546418,6048,0.000401536505
721305903,6156,0.000364643229
733941210,6264,0.000476889347
746708350,6372,0.000426889037
759381420,6480,0.000351190941
772042446,6588,0.000436761059
784818390,6696,0.000367017451
797498143,6804,0.000365716307
810099645,6912,0.000448568035
822790520,7020,0.000407475992
835448620,7128,0.000362731518
848171649,7236,0.000356891812
860912390,7344,0.000415497992
873728427,7452,0.000396343172
886502481,7560,0.000371654768
899215293,7668,0.000318577606
911896787,7776,0.000300163278
924526332,7884,0.000392027631
937133434,7992,0.000389327485
949705741,8100,0.000328540984
962330737,8208,0.000371140962
975006710,8316,0.000315539270
987665015,8424,0.000365856266
1000223608,8532,0.000387063030
1012776379,8640,0.000367449286
1025326660,8748,0.000333916638
1037815812,8856,0.000356042390
1050528885,8964,0.000356960541
1063295394,9072,0.000372680903
1075966767,9180,0.000325268040
1088566192,9288,0.000311699963
1101158646,9396,0.000312739710
1113609040,9504,0.000350063363
1126309034,9612,0.000304406224
1139090436,9720,0.000282879628
1151706161,9828,0.000372435657
1164415152,9936,0.000290057904
1177051440,10044,0.000314629736
1189781409,10152,0.000335324048
1202495808,10260,0.000320634549
1215319493,10368,0.000311200540
1228110492,10476,0.000321312368
1240911215,10584,0.000316421801
1253727124,10692,0.000300520016
1266313494,10800,0.000270404744
