epoch,elapsed_seconds,touched_nodes,exploitability
2532258,12,97186991,0.005934158285
4997835,24,192761053,0.004120598774
7481329,36,288434098,0.003187201934
9975499,48,384791983,0.002926873349
12511733,60,482319272,0.003052940434
15112951,72,581709865,0.002575968817
17627149,84,679571489,0.002591744863
20099669,96,775323090,0.002627638865
22578958,108,871762118,0.002451983724
25076258,120,969337436,0.002391515129
27579859,132,1065936463,0.002238834425
30061180,144,1161446164,0.001894738334
32564994,156,1258260037,0.001607713125
35078372,168,1355251799,0.001633705299
37594218,180,1453074912,0.001972294797
40047318,192,1547304882,0.001765355645
42444999,204,1642401591,0.001716217186
44856080,216,1738597159,0.001658522976
47267206,228,1833455185,0.001621340801
49853420,240,1931544301,0.001458512216
52406330,252,2028607311,0.001501302671
55016062,264,2128439308,0.001501764909
57583836,276,2226626979,0.001630075734
60070829,288,2321957371,0.001499349280
62617518,300,2418936885,0.001527457506
65078520,312,2514427489,0.001734320957
67631151,324,2612826196,0.001421668323
70131012,336,2708091171,0.001244806532
72737400,348,2807315530,0.001170713255
75287001,360,2904751721,0.001398925126
77765308,372,3001154980,0.001398287073
80170703,384,3094987043,0.001292263604
82610515,396,3189330066,0.001298266754
85101074,408,3286387763,0.001263247676
87557973,420,3383109079,0.001119579371
90132904,432,3483889419,0.001236573521
92704402,444,3582926339,0.000972247548
95136521,456,3678005135,0.001088226917
97594784,468,3773146012,0.000958395117
100080860,480,3868591011,0.000991282007
102563744,492,3964541322,0.001209813302
105107088,504,4062498063,0.001069927225
107545497,516,4157645944,0.001177283547
110101042,528,4254695446,0.001155865448
112631950,540,4351787955,0.001115664141
115162463,552,4448124989,0.000864180820
117648603,564,4543049425,0.000941626175
120208321,576,4639328276,0.000865901900
122710948,588,4735415603,0.000946081374
125194041,600,4831548582,0.000974756575
127680834,612,4928707789,0.001017177130
130172201,624,5025120317,0.000788683269
132634638,636,5121093837,0.000976787685
135177187,648,5218998411,0.001016006099
137780974,660,5319043044,0.000953173362
140313435,672,5415803252,0.000786231480
142781542,684,5511528914,0.000934776955
145258502,696,5608942884,0.001114010729
147744186,708,5706877780,0.000969606375
150222955,720,5803287924,0.000930440767
152771746,732,5901221752,0.000908017466
155297337,744,5999518593,0.000954920525
157710160,756,6095413746,0.000982064009
160255931,768,6192516974,0.001011288001
162736605,780,6291063809,0.000955248792
165208940,792,6388022039,0.000866361837
167717303,804,6485405320,0.000910632042
170259811,816,6583895649,0.000831012190
172818927,828,6682279297,0.000984475769
175465337,840,6781720401,0.000761465180
177975948,852,6877689924,0.000727542298
180454202,864,6973841827,0.000887664377
182951197,876,7070665300,0.000916047876
185416357,888,7167103314,0.000993525935
187894726,900,7263640748,0.000854354633
190397557,912,7360147379,0.000905639983
192900800,924,7456586116,0.000869949374
195362838,936,7552881182,0.000778623570
197848521,948,7650577623,0.000830732598
200430818,960,7747318370,0.000862499294
202968617,972,7843629087,0.000813998474
205540651,984,7940436940,0.000746032533
208078817,996,8036820097,0.000634139595
210619452,1008,8134291976,0.000919956952
213090047,1020,8230566848,0.000820771749
215652961,1032,8328336974,0.000819397153
218189907,1044,8426759754,0.000890221940
220683840,1056,8523018531,0.000741379435
223233572,1068,8621130570,0.000688439373
225752812,1080,8718390399,0.000684564825
228221912,1092,8814813673,0.000806424091
230747179,1104,8911268138,0.000727852426
233284282,1116,9009289948,0.000764724143
235827651,1128,9108110908,0.000814245622
238370338,1140,9207686437,0.000754945024
240860996,1152,9304384980,0.000751047261
243344643,1164,9400888086,0.000645278495
245815095,1176,9496999346,0.000754569538
248322967,1188,9593550458,0.000692757296
250727489,1200,9686125442,0.000755436397
