epoch,elapsed_seconds,touched_nodes,exploitability
34236,36,349251637,0.002144583445
68772,72,701553373,0.001557690446
103221,108,1052967622,0.001354704816
137700,144,1404687901,0.001160147016
172040,180,1754990241,0.000933922986
206559,216,2107118560,0.000939866414
240891,252,2457339292,0.000779456254
275328,288,2808631129,0.000685252963
309818,324,3160463619,0.000874631676
344241,360,3511612642,0.000616983990
378805,396,3864200006,0.000745349545
413237,432,4215440838,0.000700040333
447758,468,4567589559,0.000624193765
482342,504,4920380943,0.000553611921
516992,540,5273845593,0.000484981357
551199,576,5622791200,0.000582781697
585784,612,5975592785,0.000555411965
620216,648,6326833617,0.000546131315
654800,684,6679625001,0.000451704752
689411,720,7032691812,0.000470915359
723738,756,7382861539,0.000474229829
758116,792,7733551517,0.000433774447
792757,828,8086924358,0.000493842506
827381,864,8440123782,0.000453713471
862062,900,8793904663,0.000400080033
896708,936,9147328509,0.000485621932
931366,972,9500874767,0.000427837074
965918,1008,9853339719,0.000428535597
1000547,1044,10206590148,0.000350377070
1035103,1080,10559095904,0.000394203400
1069660,1116,10911611861,0.000382650138
1104196,1152,11263913597,0.000425900891
1138771,1188,11616613172,0.000374521938
1172537,1224,11961060138,0.000357089909
1207083,1260,12313463884,0.000376591717
1241491,1296,12664459892,0.000347146244
1276093,1332,13017434894,0.000343522045
1310628,1368,13369726429,0.000365665131
1345064,1404,13721008065,0.000359100243
1379535,1440,14072646736,0.000347776443
1414142,1476,14425672743,0.000358917024
1448779,1512,14779004780,0.000360134369
1483363,1548,15131796164,0.000353125714
1517973,1584,15484852774,0.000272708588
1552614,1620,15838225615,0.000302828457
1587124,1656,16190262125,0.000324677221
1621647,1692,16542431248,0.000330447753
1656321,1728,16896140722,0.000348341200
1690869,1764,17248564870,0.000285552823
1725459,1800,17601417460,0.000332190611
1759984,1836,17953606985,0.000321081636
1794591,1872,18306632992,0.000289876061
1829266,1908,18660352667,0.000347767561
1863899,1944,19013643900,0.000339581194
1898474,1980,19366343475,0.000312077354
1933039,2016,19718941040,0.000321267668
1967717,2052,20072691318,0.000284832769
2002149,2088,20423932150,0.000286524335
2036635,2124,20775723836,0.000273864046
2071304,2160,21129382305,0.000277877049
2105905,2196,21482347106,0.000324331484
2140408,2232,21834312209,0.000276172279
2175004,2268,22187226005,0.000258873342
2208797,2304,22531948398,0.000297588028
2243316,2340,22884076717,0.000294318324
2277878,2376,23236643679,0.000250028103
2312465,2412,23589465666,0.000294842085
2346982,2448,23941573583,0.000246205636
2381553,2484,24294232354,0.000270326288
2415983,2520,24645452784,0.000218723597
2450424,2556,24996785425,0.000251589360
2484753,2592,25346975554,0.000284483284
2519123,2628,25697583924,0.000251082380
2553679,2664,26050089680,0.000271941063
2588194,2700,26402177195,0.000274350838
2622729,2736,26754468730,0.000254193822
2657296,2772,27107086697,0.000238627394
2691593,2808,27456950394,0.000251732254
2726265,2844,27810639466,0.000268486558
2760779,2880,28162716780,0.000269862970
2795315,2916,28515018516,0.000204716858
2829311,2952,28861811712,0.000264821224
2863805,2988,29213685006,0.000238066842
2897975,3024,29562253176,0.000230271862
2932560,3060,29915054761,0.000243819027
2966754,3096,30263867755,0.000243233847
3001323,3132,30616506124,0.000213399249
3035893,3168,30969154694,0.000247913254
3070425,3204,31321415626,0.000244180273
3104903,3240,31673125704,0.000234919299
3139334,3276,32024356335,0.000246491357
3173931,3312,32377280332,0.000193507723
3208483,3348,32729745284,0.000240155500
3242762,3384,33079425363,0.000234900665
3277183,3420,33430553984,0.000202787592
3311719,3456,33782855720,0.000241814206
3345681,3492,34129302082,0.000215106084
3379681,3528,34476136082,0.000217653392
3413976,3564,34825979377,0.000206413264
3448031,3600,35173374432,0.000242533246
