epoch,elapsed_seconds,touched_nodes,exploitability
1314,1,13414315,0.010869060950
2621,2,26747022,0.007152381082
3932,3,40120533,0.004875509338
5244,4,53504245,0.004365487931
6556,6,66887957,0.003771644973
7843,7,80016644,0.003045690628
9130,8,93145331,0.002917566605
10416,9,106263817,0.003347903081
11694,10,119300695,0.002865739032
12976,12,132378377,0.002615582170
14259,13,145466260,0.002301160100
15544,14,158574545,0.002403912958
16826,15,171652227,0.002122425663
18110,16,184750311,0.002198561799
19392,18,197827993,0.001899929991
20671,19,210875072,0.002415595530
21942,20,223840543,0.001849111651
23223,21,236908024,0.001920957771
24503,22,249965304,0.001641836591
25781,24,263002182,0.001888503904
27060,25,276049261,0.001303707503
28338,26,289086139,0.001306189461
29616,27,302123017,0.001912594745
30897,28,315190498,0.001376695729
32161,30,328084562,0.001437838937
33480,31,341539681,0.001226173394
34806,32,355066207,0.001553120681
36131,33,368582532,0.001555372696
37457,34,382109058,0.001211664240
38783,36,395635584,0.001401422176
40106,37,409131507,0.001143462682
41429,38,422627430,0.001386482849
42750,39,436102951,0.001249243481
44053,40,449394854,0.001377081466
45376,42,462890777,0.001000306356
46691,43,476305092,0.001251703097
48008,44,489739809,0.001206950212
49324,45,503164325,0.001035148028
50640,46,516588841,0.001233630309
51956,48,530013357,0.001156352987
53270,49,543417471,0.001074663400
54579,50,556770580,0.001024709801
55896,51,570205297,0.000875592580
57212,52,583629813,0.001258114780
58517,54,596942118,0.001170564750
59835,55,610387036,0.000925915007
61151,56,623811552,0.001122538463
62470,57,637266671,0.001147251787
63787,59,650701388,0.000963368735
65095,60,664044296,0.001073013777
66413,61,677489214,0.001157335820
67728,62,690903529,0.000961756042
69047,63,704358648,0.000924574984
70363,65,717783164,0.001154554170
71649,66,730901650,0.000737580608
72936,67,744030337,0.000755950494
74222,68,757148823,0.000998588124
75507,69,770257108,0.001058383616
76787,71,783314388,0.001017956049
78076,72,796463477,0.000808908506
79364,73,809602365,0.001269267142
80649,74,822710650,0.000944832941
81935,75,835829136,0.000867259139
83223,77,848968024,0.000704388047
84511,78,862106912,0.001108090325
85793,79,875184594,0.001024864421
87070,80,888211271,0.000797937956
88375,81,901523576,0.001031464778
89679,83,914825680,0.000811139993
90995,84,928250196,0.000645946302
92310,85,941664511,0.001065454697
93624,86,955068625,0.000849668926
94936,87,968452337,0.000773856611
96251,89,981866652,0.000723761265
97558,90,995199359,0.000853061303
98873,91,1008613674,0.000849326151
100188,92,1022027989,0.000677100606
101501,93,1035421902,0.000910992738
102786,95,1048530187,0.001011245594
104072,96,1061648673,0.000630548145
105357,97,1074756958,0.000746057779
106642,98,1087865243,0.000644701535
107922,99,1100922523,0.000779222708
109197,101,1113928798,0.000762116484
110481,102,1127026882,0.001028507461
111766,103,1140135167,0.000666784909
113052,104,1153253653,0.000657729104
114339,105,1166382340,0.000603693022
115623,107,1179480424,0.000905461244
116908,108,1192588709,0.000654188036
118192,109,1205686793,0.000670461885
119469,110,1218713470,0.000782124580
120753,111,1231811554,0.000663457258
122038,113,1244919839,0.000723016982
123324,114,1258038325,0.000606045218
124609,115,1271146610,0.000634485873
125898,116,1284295699,0.000707885707
127183,118,1297403984,0.000763686298
128476,119,1310593877,0.000717207653
129322,120,1319223923,0.000668886747
