epoch,elapsed_seconds,exploitability
568,0,0.017591465389
1134,1,0.012411914779
1700,1,0.010691817894
2267,2,0.010012296077
2831,3,0.007127155513
3396,3,0.007370109323
3963,4,0.006871468216
4529,4,0.006938323065
5080,5,0.005871587851
5630,6,0.005615987046
6183,6,0.005415119768
6734,7,0.005256292569
7285,7,0.005034941376
7836,8,0.005100561630
8388,9,0.004670411712
8939,9,0.004493703020
9482,10,0.004444201230
10034,10,0.004372484732
10586,11,0.003703921756
11156,12,0.003555476294
11725,12,0.003254911785
12293,13,0.004136643507
12861,13,0.004122953090
13428,14,0.003425408395
13997,15,0.003525522302
14566,15,0.003204838755
15134,16,0.003732206764
15702,16,0.003625229361
16269,17,0.003526922837
16834,18,0.003436599028
17402,18,0.003113104506
17963,19,0.003228970558
18531,19,0.002862388063
19090,20,0.003119381752
19660,21,0.002813194663
20229,21,0.003366267281
20797,22,0.002673969776
21363,22,0.002545987289
21929,23,0.003458555431
22496,24,0.002957546968
23061,24,0.002468340564
23628,25,0.002544187151
24196,26,0.003085415212
24763,26,0.002591469757
25330,27,0.002582897696
25897,27,0.002944354595
26465,28,0.002577510788
27033,29,0.002364606603
27601,29,0.002448964963
28155,30,0.002786721149
28707,30,0.002367783336
29258,31,0.002549428259
29809,32,0.002340431825
30359,32,0.002502808025
30911,33,0.002273228216
31464,33,0.002566886533
32016,34,0.002355283031
32567,35,0.002294217355
33120,35,0.002425166141
33672,36,0.002136442126
34224,36,0.002181551901
34776,37,0.002157873875
35329,38,0.002389268567
35881,38,0.002357465482
36433,39,0.002485637952
36985,39,0.002178481919
37528,40,0.002282515217
38080,41,0.002046950122
38641,41,0.002104684351
39208,42,0.002169327540
39770,42,0.002076356203
40336,43,0.001931580890
40903,44,0.002158763561
41468,44,0.002171374102
42018,45,0.001886577209
42567,45,0.002032545924
43116,46,0.001973137980
43666,47,0.001927769386
44215,47,0.001937759011
44764,48,0.002120609670
45314,49,0.002165589707
45862,49,0.001837713055
46401,50,0.001956151612
46949,50,0.001794735274
47497,51,0.002313347678
48046,52,0.001678768449
48594,52,0.001826661326
49143,53,0.001609690301
49691,53,0.002080432229
50239,54,0.002038615051
50788,55,0.001698056202
51337,55,0.001751141140
51886,56,0.001946391987
52436,56,0.001796104562
52985,57,0.001792183445
53534,58,0.001932770526
54083,58,0.001600477288
54630,59,0.001808452453
55178,59,0.001863395056
55270,60,0.001594944423
