epoch,elapsed_seconds,touched_nodes,exploitability
11254,12,114812255,0.003828649730
22669,24,231256670,0.003027064151
34045,36,347303246,0.002509843649
45458,48,463727259,0.002127415510
56919,60,580640920,0.002017229080
68309,72,696830310,0.001733584724
79789,84,813937790,0.001638771809
91261,96,930963662,0.001429224765
102755,108,1048213956,0.001362612716
114311,120,1166096712,0.001118095322
125786,132,1283153187,0.001065194929
137266,144,1400260667,0.001071102082
148746,156,1517368147,0.000933034344
160215,168,1634363416,0.000972691032
171703,180,1751552504,0.001011074976
183253,192,1869374054,0.000936370800
194734,204,1986491735,0.000849600827
206225,216,2103711426,0.000924101844
217704,228,2220808705,0.000973765926
229292,240,2339017893,0.000801804605
240778,252,2456186579,0.000753183115
252233,264,2573039034,0.000880391150
263757,276,2690595358,0.000871552490
275369,288,2809049370,0.000676097796
286950,300,2927187151,0.000812878838
298341,312,3043386742,0.000699249644
309532,324,3157546133,0.000819449380
320658,336,3271042459,0.000712015608
331827,348,3384977428,0.000731041272
343229,360,3501289230,0.000719299663
354389,372,3615132390,0.000804722176
365493,384,3728404294,0.000715233601
377051,396,3846307452,0.000698568023
388617,408,3964292218,0.000627348619
400207,420,4082521808,0.000601115952
411748,432,4200251549,0.000596577889
423029,444,4315329030,0.000582461979
434182,456,4429100783,0.000675360229
445339,468,4542913340,0.000639431671
456911,480,4660959312,0.000648324646
468494,492,4779117495,0.000522156154
479997,504,4896459598,0.000607124409
491574,516,5014556575,0.000579983272
503168,528,5132826969,0.000636559975
514519,540,5248618520,0.000592134843
526030,552,5366042231,0.000608232784
537512,564,5483170113,0.000542668974
548971,576,5600063372,0.000579669011
560531,588,5717986932,0.000542933107
572000,600,5834982201,0.000611850972
583580,612,5953109781,0.000585181236
595023,624,6069839824,0.000531292142
606425,636,6186151626,0.000498051512
617819,648,6302381820,0.000521337381
629267,660,6419162868,0.000539025954
640399,672,6532720400,0.000463335157
651573,684,6646706374,0.000437124714
662841,696,6761651242,0.000571226185
674426,708,6879829827,0.000580705283
685963,720,6997518764,0.000489111980
697353,732,7113708154,0.000539000125
708617,744,7228612218,0.000465014730
719928,756,7343995729,0.000503152532
731413,768,7461154214,0.000486267409
742936,780,7578700337,0.000432017928
754450,792,7696154651,0.000453574708
765814,804,7812078815,0.000451264791
776968,816,7925860769,0.000520545504
788570,828,8044212771,0.000403732989
799930,840,8160096131,0.000412939139
811351,852,8276601752,0.000449342587
822482,864,8390149083,0.000451131856
833623,876,8503798424,0.000426500343
844776,888,8617570177,0.000482928336
855951,900,8731566352,0.000409145413
867094,912,8845236095,0.000472958872
878655,924,8963169856,0.000480358587
890076,936,9079675477,0.000410172940
901350,948,9194681551,0.000445824518
912938,960,9312890739,0.000394443694
924363,972,9429437164,0.000418577995
935600,984,9544065801,0.000406243556
947051,996,9660877452,0.000392846067
958231,1008,9774924632,0.000481539543
969739,1020,9892317740,0.000386008056
981139,1032,10008609140,0.000352955022
992378,1044,10123258179,0.000431372988
1003702,1056,10238774303,0.000436587750
1014835,1068,10352342036,0.000441788362
1026323,1080,10469531124,0.000405612763
1037871,1092,10587332272,0.000397722731
1049056,1104,10701430457,0.000382491036
1060249,1116,10815610250,0.000420826292
1071440,1128,10929769641,0.000411580386
1082872,1140,11046387473,0.000390778050
1094172,1152,11161658773,0.000437546169
1105329,1164,11275471330,0.000391839440
1116456,1176,11388977857,0.000378908562
1127703,1188,11503708504,0.000333186074
1138770,1200,11616602971,0.000374585946
