epoch,elapsed_seconds,exploitability
4067,5,0.006414124906
8227,10,0.004653582022
12307,15,0.004152005347
16367,20,0.003176938194
20477,25,0.002371203282
24610,30,0.002753833309
28726,35,0.002422054438
32870,40,0.002329312990
37121,45,0.002081970668
41301,50,0.001935700890
45449,55,0.002122897195
49537,60,0.001848542442
53664,65,0.001851882933
57817,70,0.001705132203
61912,75,0.001678342119
66000,80,0.001431664856
70119,85,0.001533596334
74240,90,0.001462344582
78336,95,0.001524627133
82496,100,0.001294565614
86630,105,0.001391577512
90838,110,0.001233244235
95029,115,0.001312587770
99217,120,0.001478036402
103414,125,0.001201271885
107573,130,0.001191412286
111706,135,0.001371516021
116005,140,0.001262761516
120178,145,0.001170041497
124363,150,0.001059923530
128534,155,0.001181842030
132738,160,0.001200722631
136850,165,0.001121396065
140948,170,0.001020581954
145035,175,0.001038785894
149109,180,0.001066476973
153264,185,0.001030894580
157410,190,0.001026179367
161552,195,0.001042711728
165764,200,0.001014266561
169798,205,0.000909111796
173976,210,0.000877296278
178083,215,0.000936933955
182175,220,0.001012922527
186339,225,0.001022561416
190523,230,0.000981349251
194656,235,0.000888004880
198772,240,0.001001049024
202977,245,0.000926372233
207139,250,0.000836649936
211344,255,0.000901162466
215522,260,0.000798905772
219524,265,0.000867859201
223695,270,0.000882122913
227901,275,0.000857434871
232076,280,0.000803920659
236264,285,0.000954440258
240434,290,0.000867901040
244647,295,0.000956587499
248760,300,0.000787432303
252918,305,0.000768391141
257096,310,0.000891761691
261269,315,0.000718244145
265447,320,0.000810874838
269631,325,0.000742501383
273781,330,0.000735218550
277891,335,0.000792131178
282073,340,0.000701355151
286223,345,0.000793330165
290399,350,0.000757691829
294574,355,0.000764190253
298632,360,0.000734542670
302913,365,0.000731971051
307035,370,0.000718971558
311204,375,0.000732082310
315359,380,0.000683693470
319445,385,0.000720518440
323657,390,0.000733918711
327663,395,0.000622466675
331877,400,0.000736715773
336063,405,0.000713489843
340265,410,0.000591842136
344449,415,0.000638311362
348600,420,0.000685479126
352782,425,0.000550117430
356956,430,0.000716296285
360988,436,0.000652236784
365127,441,0.000702620878
369263,446,0.000639547856
373418,451,0.000633673469
377620,456,0.000741853200
381800,461,0.000669166717
385873,466,0.000683863589
390092,471,0.000653293399
394311,476,0.000616219544
398422,481,0.000594860610
402528,486,0.000652229301
406692,491,0.000728131235
410876,496,0.000628472670
415028,501,0.000645889600
419216,506,0.000535115987
423279,511,0.000622858860
427428,516,0.000618903407
431505,521,0.000588951109
435610,526,0.000594482923
439865,531,0.000557824752
443975,536,0.000596563425
448141,541,0.000575606740
452336,546,0.000579793792
456491,551,0.000620768200
460684,556,0.000591160864
464885,561,0.000602289590
469068,566,0.000639068443
473283,571,0.000583462443
477395,576,0.000618060372
481563,581,0.000558049979
485711,586,0.000560923984
489854,591,0.000591622661
494020,596,0.000553880815
498161,601,0.000583842330
502274,606,0.000557028431
506471,611,0.000588115606
510610,616,0.000541126804
514761,621,0.000631590482
518886,626,0.000579260006
523085,631,0.000531907070
527186,636,0.000680824862
531267,641,0.000486786495
535493,646,0.000507796382
539726,651,0.000554359615
543845,656,0.000546781785
547967,661,0.000524045094
552161,666,0.000533618322
556285,671,0.000596763439
560493,676,0.000541682256
564663,681,0.000591776047
568768,686,0.000555200263
572953,691,0.000530942247
577140,696,0.000524420482
581306,701,0.000580677650
585442,706,0.000548642676
589551,711,0.000550761479
593623,716,0.000513095720
597773,721,0.000488610455
601959,726,0.000455223140
606089,731,0.000444776239
610311,736,0.000571920271
614445,741,0.000487562731
618640,746,0.000495772541
622785,751,0.000581489161
627007,756,0.000468504515
631147,761,0.000584285836
635418,766,0.000486001980
639555,771,0.000628138302
643654,776,0.000538484790
647830,781,0.000519281588
651971,786,0.000462883527
656100,791,0.000466947869
660234,796,0.000514063401
664313,801,0.000495226503
668400,806,0.000484861912
672424,811,0.000477766881
676405,816,0.000529251770
680604,821,0.000578712785
684691,826,0.000457456878
688849,831,0.000527052604
692988,836,0.000482780898
697163,841,0.000525341814
701341,846,0.000495358612
705451,851,0.000479406622
709597,856,0.000586168143
713774,861,0.000534161657
717941,867,0.000570840765
722143,872,0.000427009545
726258,877,0.000448059906
730368,882,0.000492251301
734576,887,0.000493525151
738756,892,0.000490908288
742884,897,0.000431323931
747008,902,0.000478332971
751188,907,0.000508203317
755258,912,0.000550202776
759352,917,0.000502075317
763485,922,0.000495177616
767633,927,0.000514134800
771807,932,0.000412045236
775911,937,0.000472043687
780029,942,0.000515797199
784199,947,0.000409483076
788315,952,0.000418034463
792397,957,0.000509650080
796436,962,0.000461428281
800598,967,0.000519195249
804742,972,0.000480539719
808938,977,0.000452676277
813100,982,0.000484937951
817195,987,0.000502707255
821413,992,0.000497935452
825562,997,0.000441826418
829679,1002,0.000475330771
833770,1007,0.000435916382
837986,1012,0.000441909358
842116,1017,0.000436763467
846271,1022,0.000408820770
850491,1027,0.000493787230
854555,1032,0.000451107747
858728,1037,0.000444860567
862850,1042,0.000421795069
866981,1047,0.000484849692
871205,1052,0.000479788007
875390,1057,0.000525116297
879519,1062,0.000441225911
883675,1067,0.000490794005
887818,1072,0.000460085471
891994,1077,0.000418471081
896104,1082,0.000415330015
900258,1087,0.000437562076
904401,1092,0.000434716086
908611,1097,0.000414882897
912797,1102,0.000417088369
916886,1107,0.000360840786
921055,1112,0.000443370990
925231,1117,0.000450190917
929325,1122,0.000470832904
933620,1127,0.000449836116
937800,1132,0.000400107749
941935,1137,0.000384381316
946109,1142,0.000399367887
950246,1147,0.000411745069
954290,1152,0.000362020652
958490,1157,0.000433304056
962634,1162,0.000396266908
966842,1167,0.000395308704
971009,1172,0.000433620679
975244,1177,0.000437921745
979336,1182,0.000378159337
983538,1187,0.000382844634
987597,1192,0.000427889151
991785,1197,0.000380073368
995948,1202,0.000431034304
1000147,1207,0.000375594314
1004324,1212,0.000407709679
1008422,1217,0.000344083811
1012577,1222,0.000396199479
1016705,1227,0.000488849044
1020922,1232,0.000422037725
1025087,1237,0.000416454902
1029237,1242,0.000478378120
1033403,1247,0.000395386863
1037533,1252,0.000391394596
1041724,1257,0.000412553789
1045925,1262,0.000444755872
1050016,1267,0.000373270327
1054219,1272,0.000402049976
1058351,1277,0.000405444035
1062477,1282,0.000391825497
1066709,1287,0.000336572215
1070840,1292,0.000390090811
1074991,1297,0.000386482578
1079206,1302,0.000380962196
1083376,1307,0.000381892995
1087467,1312,0.000400963831
1091586,1317,0.000390799218
1095758,1323,0.000404274241
1099820,1328,0.000380019851
1103881,1333,0.000388642453
1108027,1338,0.000406939778
1112202,1343,0.000368676668
1116328,1348,0.000389709968
1120462,1353,0.000396885364
1124614,1358,0.000411258949
1128807,1363,0.000376988564
1132912,1368,0.000368649550
1137049,1373,0.000433964841
1141191,1378,0.000404606776
1145269,1383,0.000352021323
1149338,1388,0.000415336767
1153475,1393,0.000390964366
1157675,1398,0.000348870482
