epoch,elapsed_seconds,exploitability
100896,108,0.001240652419
201166,216,0.000928107924
302153,324,0.000797818598
403501,432,0.000612936950
504622,540,0.000598366076
604441,648,0.000607892197
705034,756,0.000513525528
804669,864,0.000464516856
905910,972,0.000396735622
1006298,1080,0.000443365716
1106643,1188,0.000389374961
1207250,1296,0.000376245348
1307207,1404,0.000389551845
1407308,1512,0.000367483387
1508548,1620,0.000331665110
1608498,1728,0.000376702359
1707431,1836,0.000322166124
1806875,1944,0.000284537369
1907912,2052,0.000283898866
2006603,2160,0.000284724177
2108156,2268,0.000275849921
2209451,2376,0.000297228649
2309636,2484,0.000239773257
2409942,2592,0.000245686054
2510889,2700,0.000207140653
2611139,2808,0.000262782302
2711498,2916,0.000233536387
2811021,3024,0.000218259232
2911901,3132,0.000253541896
3011483,3240,0.000244740589
3113308,3348,0.000212437197
3214163,3456,0.000214537705
3315074,3564,0.000229982180
3415514,3672,0.000203559690
3516363,3780,0.000218755140
3616243,3888,0.000222952060
3717746,3996,0.000239584056
3818265,4104,0.000213426153
3918819,4212,0.000203193441
4018965,4320,0.000213971581
4119295,4428,0.000164874629
4218253,4536,0.000219844406
4319565,4644,0.000202341020
4420667,4752,0.000192117041
4521662,4860,0.000194100143
4623492,4968,0.000212917973
4724247,5076,0.000154736499
4824592,5184,0.000197767447
4925766,5292,0.000161889110
5025971,5400,0.000186521423
5125463,5508,0.000200361488
5226436,5616,0.000203630741
5327837,5724,0.000183238770
5428543,5832,0.000181172900
5529149,5940,0.000156609126
5630783,6048,0.000183634387
5732305,6156,0.000171657093
5834534,6264,0.000169553153
5934998,6372,0.000160473015
6034624,6480,0.000168907502
6136589,6588,0.000162839933
6238476,6696,0.000190080742
6338729,6804,0.000154260966
6438989,6912,0.000149482481
6538346,7020,0.000169056313
6638975,7128,0.000150058906
6740390,7236,0.000161668676
6841327,7344,0.000153256954
6942449,7452,0.000150697098
7042965,7560,0.000164943649
7142951,7668,0.000159188639
7243095,7776,0.000158689305
7344072,7884,0.000151978520
7444144,7992,0.000175482124
7543891,8100,0.000161372345
7645379,8208,0.000134502047
7746736,8316,0.000147551057
7848339,8424,0.000137562124
7949974,8532,0.000122954630
8050435,8640,0.000141703116
8151097,8748,0.000144856609
8250321,8856,0.000147755191
8349393,8964,0.000145406383
8451256,9072,0.000136768932
8553009,9180,0.000138045558
8653208,9288,0.000132612946
8753813,9396,0.000137490090
8853928,9504,0.000133144334
8953311,9612,0.000130992299
9053639,9720,0.000142715491
9153616,9828,0.000155888696
9255086,9936,0.000133895938
9355939,10044,0.000125305844
9457293,10152,0.000126899401
9557035,10260,0.000135003296
9658776,10368,0.000134252649
9759470,10476,0.000125534707
9859477,10584,0.000128261498
9960660,10692,0.000138470225
10060412,10800,0.000121631554
